timestep	hpmc_d	lx	hpmc_boxmc_betaP	hpmc_overlap_count
0	0.05	60	1	0
2000	0.06813937925	59.9843681	1.09	0
4000	0.09282281028	59.92775197	1.18	0
6000	0.1264085447	59.94876229	1.27	0
8000	0.1720825942	59.76987003	1.36	0
10000	0.2341641133	59.39688808	1.45	0
12000	0.3184711442	58.79242078	1.54	0
14000	0.4328334902	57.64404147	1.63	0
16000	0.5877105407	55.73214951	1.72	0
18000	0.7969311538	52.70715727	1.81	0
20000	1	49.81306178	1.9	0
22000	1	46.52858295	1.99	0
24000	1	43.63700906	2.08	0
26000	1	40.28119294	2.17	0
28000	1	36.89882246	2.26	0
30000	1	33.80172692	2.35	0
32000	1	31.20924128	2.44	0
34000	1	29.95805694	2.53	0
36000	1	29.08409705	2.62	0
38000	1	28.62360976	2.71	0
40000	1	28.60766908	2.8	0
42000	1	28.30653235	2.89	0
44000	1	28.11681268	2.98	0
46000	1	28.09335653	3.07	0
48000	1	27.69345726	3.16	0
50000	1	27.43916139	3.25	0
52000	1	27.39458056	3.34	0
54000	1	27.36192532	3.43	0
56000	1	27.50961302	3.52	0
58000	1	27.05548322	3.61	0
60000	1	26.94352374	3.7	0
62000	1	27.0088826	3.79	0
64000	1	26.87738462	3.88	0
66000	1	26.94248484	3.97	0
68000	1	26.8865071	4.06	0
70000	1	26.78038498	4.15	0
72000	1	26.62055143	4.24	0
74000	1	26.68038227	4.33	0
76000	1	26.60671887	4.42	0
78000	1	26.55151863	4.51	0
80000	1	26.43413223	4.6	0
82000	1	26.22954897	4.69	0
84000	1	26.12739124	4.78	0
86000	1	26.04482246	4.87	0
88000	1	26.04267958	4.96	0
90000	1	25.97242733	5.05	0
92000	1	26.00980354	5.14	0
94000	1	26.03087035	5.23	0
96000	1	25.8927576	5.32	0
98000	1	25.71434569	5.41	0
100000	1	25.61866723	5.5	0
102000	1	25.62700331	5.59	0
104000	1	25.65490945	5.68	0
106000	1	25.6372696	5.77	0
108000	1	25.56377753	5.86	0
110000	1	25.50457363	5.95	0
112000	1	25.39551113	6.04	0
114000	1	25.36675161	6.13	0
116000	1	25.17220723	6.22	0
118000	1	25.10550155	6.31	0
120000	1	25.07246848	6.4	0
122000	1	25.03178716	6.49	0
124000	1	25.0339468	6.58	0
126000	1	25.00019741	6.67	0
128000	1	25.01219877	6.76	0
130000	1	25.0003581	6.85	0
132000	1	24.95901927	6.94	0
134000	1	24.98035208	7.03	0
136000	1	24.88287962	7.12	0
138000	1	24.88256469	7.21	0
140000	1	24.76591277	7.3	0
142000	1	24.81325908	7.39	0
144000	1	24.8012604	7.48	0
146000	0.9962877253	24.70412918	7.57	0
148000	0.988381284	24.7858994	7.66	0
150000	0.9764166277	24.69437817	7.75	0
152000	0.9605551937	24.60897986	7.84	0
154000	0.9409975088	24.51030114	7.93	0
156000	0.9180031719	24.44640979	8.02	0
158000	0.891861207	24.44697782	8.11	0
160000	0.8629193542	24.4874423	8.2	0
162000	0.8315518568	24.5579764	8.29	0
164000	0.7981412107	24.48463259	8.38	0
166000	0.7630708124	24.36814852	8.47	0
168000	0.72670561	24.33391622	8.56	0
170000	0.6894308538	24.3407479	8.65	0
172000	0.6516404925	24.33861081	8.74	0
174000	0.6136799469	24.30832024	8.83	0
176000	0.5758756765	24.23761761	8.92	0
178000	0.5385468919	24.20889404	9.01	0
180000	0.5019640794	24.26632035	9.1	0
182000	0.466405553	24.27053255	9.19	0
184000	0.4320840464	24.27474394	9.28	0
186000	0.3991904496	24.24831573	9.37	0
188000	0.3678631374	24.22472893	9.46	0
190000	0.3382502865	24.25844307	9.55	0
192000	0.310430628	24.23610973	9.64	0
194000	0.2844608482	24.20110261	9.73	0
196000	0.260369312	24.17681088	9.82	0
198000	0.2381277451	24.11143598	9.91	0
